metodo,x,y,regimen,temporada,q,fecha
Features→PCA,-0.0766,2.1351,crecida,humeda,41.1,2023-02-07
Features→PCA,0.1013,1.9245,base,humeda,31.5,2023-02-08
Features→PCA,0.2197,1.6028,base,humeda,20.9,2023-02-12
Features→PCA,0.157,1.6388,base,humeda,32.1,2023-02-14
Features→PCA,0.2048,1.6202,crecida,humeda,49.5,2023-02-16
Features→PCA,0.32,1.5646,crecida,humeda,56.7,2023-02-17
Features→PCA,0.4568,1.5382,crecida,humeda,78.1,2023-02-18
Features→PCA,0.6616,2.1452,crecida,humeda,80.0,2023-02-19
Features→PCA,0.9802,2.0478,crecida,humeda,81.1,2023-02-20
Features→PCA,1.2968,1.9212,crecida,humeda,90.8,2023-02-21
Features→PCA,1.5953,1.8991,crecida,humeda,84.6,2023-02-22
Features→PCA,1.876,1.7625,crecida,humeda,68.0,2023-02-23
Features→PCA,2.0996,1.5409,crecida,humeda,70.0,2023-02-24
Features→PCA,2.2598,1.4607,crecida,humeda,64.3,2023-02-25
Features→PCA,2.3814,1.3915,crecida,humeda,55.0,2023-02-26
Features→PCA,2.45,1.3185,crecida,humeda,50.1,2023-02-27
Features→PCA,2.4915,1.2414,base,humeda,38.5,2023-02-28
Features→PCA,2.3382,0.8213,base,humeda,13.2,2023-03-05
Features→PCA,2.2144,0.6805,base,humeda,16.8,2023-03-07
Features→PCA,1.953,0.4499,crecida,humeda,47.6,2023-03-11
Features→PCA,1.8469,0.5972,crecida,humeda,64.1,2023-03-12
Features→PCA,1.7639,0.8304,crecida,humeda,104.0,2023-03-13
Features→PCA,1.83,1.9712,crecida,humeda,103.1,2023-03-14
Features→PCA,2.0662,1.9552,crecida,humeda,113.4,2023-03-15
Features→PCA,2.371,1.9757,crecida,humeda,95.4,2023-03-16
Features→PCA,2.6231,1.7876,crecida,humeda,71.8,2023-03-17
Features→PCA,2.7522,1.5937,crecida,humeda,59.3,2023-03-18
Features→PCA,2.8351,1.3846,crecida,humeda,69.1,2023-03-19
Features→PCA,2.9155,1.2354,crecida,humeda,64.0,2023-03-20
Features→PCA,2.9726,1.1458,crecida,humeda,47.7,2023-03-21
Features→PCA,2.923,1.0232,base,humeda,30.4,2023-03-23
Features→PCA,2.7183,0.7845,base,humeda,22.6,2023-03-26
Features→PCA,2.4967,0.4984,base,humeda,19.6,2023-03-29
Features→PCA,2.0405,-0.1867,base,humeda,26.8,2023-04-05
Features→PCA,1.961,-0.3217,base,humeda,24.0,2023-04-08
Features→PCA,1.8304,-0.5458,base,humeda,24.2,2023-04-11
Features→PCA,1.097,-0.6814,base,humeda,19.1,2023-04-22
Features→PCA,0.6668,-1.2672,base,seca,11.6,2023-05-05
Features→PCA,0.5666,-1.42,base,seca,13.0,2023-05-07
Features→PCA,-1.1133,-0.1625,base,seca,11.6,2023-05-19
Features→PCA,-0.1519,-1.9027,base,seca,9.8,2023-05-25
Features→PCA,-0.0728,-2.0913,base,seca,9.9,2023-05-26
Features→PCA,-0.1311,-2.0608,base,seca,9.8,2023-05-27
Features→PCA,-0.2017,-2.0102,base,seca,9.9,2023-05-28
Features→PCA,-0.7821,-1.4994,base,seca,7.0,2023-06-13
Features→PCA,-0.7889,-1.362,base,seca,7.0,2023-06-15
Features→PCA,-0.8251,-1.3619,base,seca,7.5,2023-06-16
Features→PCA,-0.7239,-1.6547,base,seca,6.8,2023-06-25
Features→PCA,-0.4364,-1.8565,base,seca,5.4,2023-07-03
Features→PCA,-0.5843,-1.7007,base,seca,4.8,2023-07-05
Features→PCA,-0.9854,-1.2542,base,seca,5.3,2023-07-10
Features→PCA,-1.0513,-1.2565,base,seca,5.4,2023-07-13
Features→PCA,-0.824,-1.6824,base,seca,7.4,2023-07-17
Features→PCA,-0.6169,-1.8717,base,seca,6.8,2023-07-24
Features→PCA,-0.7251,-1.7685,base,seca,6.8,2023-07-26
Features→PCA,-0.7916,-1.6962,base,seca,8.4,2023-07-27
Features→PCA,-0.9156,-1.539,base,seca,7.3,2023-07-30
Features→PCA,-0.9183,-1.5344,base,seca,7.1,2023-07-31
Features→PCA,-0.5401,-0.0174,base,seca,6.5,2023-08-03
Features→PCA,-0.7499,0.1363,base,seca,6.5,2023-08-08
Features→PCA,-0.8022,0.0219,base,seca,6.7,2023-08-13
Features→PCA,-0.8139,0.0028,base,seca,6.4,2023-08-14
Features→PCA,-0.9316,0.0826,base,seca,6.5,2023-08-17
Features→PCA,-0.9904,0.102,base,seca,6.5,2023-08-19
Features→PCA,-1.0513,0.0875,base,seca,6.4,2023-08-22
Features→PCA,-1.5568,0.3718,base,seca,6.5,2023-09-04
Features→PCA,-2.2429,0.9674,base,seca,6.1,2023-09-15
Features→PCA,-2.374,0.8036,base,seca,6.5,2023-09-25
Features→PCA,-1.7242,2.0105,base,seca,6.4,2023-09-26
Features→PCA,-2.0316,2.4313,base,seca,6.7,2023-09-28
Features→PCA,-2.2275,2.71,base,seca,5.4,2023-09-29
Features→PCA,-1.7074,1.736,base,seca,8.5,2023-10-03
Features→PCA,-2.79,3.8373,base,seca,6.6,2023-10-06
Features→PCA,-2.8337,3.8276,base,seca,6.6,2023-10-08
Features→PCA,-2.7086,3.2124,base,seca,8.1,2023-10-18
Features→PCA,-1.9986,2.8786,base,seca,10.0,2023-10-29
Features→PCA,-1.9331,2.7433,base,seca,8.3,2023-10-30
Features→PCA,-1.926,2.6927,base,seca,7.3,2023-10-31
Features→PCA,-1.9695,2.6241,base,seca,5.2,2023-11-03
Features→PCA,-2.0444,2.4788,base,seca,5.5,2023-11-09
Features→PCA,-2.0535,2.1904,base,seca,13.3,2023-11-17
Features→PCA,-1.0223,1.5259,base,seca,17.2,2023-11-27
Features→PCA,-0.7083,1.07,base,seca,16.3,2023-11-30
Features→PCA,-0.5029,0.7083,base,humeda,33.9,2023-12-02
Features→PCA,0.0125,1.0342,base,humeda,22.3,2023-12-09
Features→PCA,0.611,0.4964,base,humeda,27.7,2023-12-17
Features→PCA,0.6293,0.4772,base,humeda,24.5,2023-12-18
Features→PCA,0.6829,0.3695,base,humeda,25.4,2023-12-19
Features→PCA,0.8662,-0.1025,base,humeda,7.3,2023-12-27
Features→PCA,0.5333,0.2153,base,humeda,25.1,2023-12-30
Features→PCA,-0.2041,0.8551,base,humeda,17.8,2024-01-06
Features→PCA,-0.8584,2.6572,base,humeda,35.1,2024-01-26
Features→PCA,-0.7301,2.3542,base,humeda,40.3,2024-01-29
Features→PCA,-0.6093,2.5893,crecida,humeda,49.2,2024-01-30
Features→PCA,-0.2054,2.056,crecida,humeda,42.8,2024-01-31
Features→PCA,-0.0868,1.9306,crecida,humeda,51.5,2024-02-01
Features→PCA,0.0345,1.9692,crecida,humeda,56.7,2024-02-02
Features→PCA,0.2535,1.8426,crecida,humeda,47.9,2024-02-03
Features→PCA,0.4123,0.0853,base,humeda,31.5,2024-02-27
Features→PCA,0.2812,0.2361,crecida,humeda,42.2,2024-03-01
Features→PCA,0.1339,0.4409,crecida,humeda,44.6,2024-03-02
Features→PCA,0.046,0.5823,crecida,humeda,41.9,2024-03-03
Features→PCA,-0.0149,-0.042,base,humeda,25.3,2024-03-11
Features→PCA,-0.0353,-0.0835,base,humeda,26.6,2024-03-12
Features→PCA,-0.0327,-0.2824,base,humeda,19.6,2024-03-15
Features→PCA,0.225,-1.3073,crecida,humeda,44.6,2024-03-25
Features→PCA,0.1033,-1.0525,crecida,humeda,47.6,2024-03-26
Features→PCA,0.1053,-0.9706,crecida,humeda,44.8,2024-03-27
Features→PCA,0.4127,0.5277,base,humeda,40.6,2024-04-04
Features→PCA,0.4078,0.577,crecida,humeda,42.3,2024-04-05
Features→PCA,0.4478,0.5698,crecida,humeda,44.9,2024-04-06
Features→PCA,0.49,0.5761,crecida,humeda,47.0,2024-04-07
Features→PCA,0.5316,0.5949,crecida,humeda,41.5,2024-04-08
Features→PCA,0.5758,0.5687,crecida,humeda,41.8,2024-04-11
Features→PCA,0.5057,0.6991,crecida,humeda,44.4,2024-04-12
Features→PCA,0.2685,0.599,base,humeda,21.4,2024-04-19
Features→PCA,0.2374,-0.044,base,humeda,17.6,2024-04-26
Features→PCA,0.1997,-0.5559,base,seca,15.5,2024-05-04
Features→PCA,0.314,-2.0928,base,seca,13.6,2024-05-19
Features→PCA,0.2495,-2.1461,base,seca,13.6,2024-05-21
Features→PCA,0.0475,-2.0197,base,seca,12.4,2024-05-24
Features→PCA,0.0747,-2.0513,base,seca,10.1,2024-05-31
Features→PCA,-0.0231,-1.9478,base,seca,10.2,2024-06-01
Features→PCA,-0.2182,-1.7322,base,seca,10.1,2024-06-03
Features→PCA,-0.4358,-1.4886,base,seca,9.5,2024-06-05
Features→PCA,-0.5409,-1.3833,base,seca,9.5,2024-06-06
Features→PCA,-0.6312,-1.1869,base,seca,9.4,2024-06-08
Features→PCA,-0.7355,-1.083,base,seca,9.6,2024-06-09
Features→PCA,-0.8315,-1.2509,base,seca,9.0,2024-06-14
Features→PCA,-0.726,-1.5802,base,seca,9.9,2024-06-18
Features→PCA,-0.4848,-1.9522,base,seca,10.3,2024-06-23
Features→PCA,-0.3991,-2.0985,base,seca,9.6,2024-06-29
Features→PCA,-0.4492,-2.0725,base,seca,10.6,2024-07-05
Features→PCA,-0.5427,-1.5884,base,seca,10.3,2024-07-11
Features→PCA,-0.6834,-1.4306,base,seca,10.4,2024-07-13
Features→PCA,-0.9549,-1.0885,base,seca,10.1,2024-07-16
Features→PCA,-1.8278,0.1913,base,seca,9.6,2024-07-23
Features→PCA,-0.9783,0.0883,base,seca,9.3,2024-07-31
Features→PCA,-0.7222,-0.5593,base,seca,9.2,2024-08-05
Features→PCA,-0.5708,-1.7611,base,seca,9.6,2024-08-27
Features→PCA,-0.574,-1.9474,base,seca,9.8,2024-09-01
Features→PCA,-0.79,-1.6195,base,seca,9.4,2024-09-05
Features→PCA,-0.9304,-1.3932,base,seca,9.6,2024-09-08
Features→PCA,-1.181,-0.9362,base,seca,9.5,2024-09-11
Features→PCA,-1.6015,1.5702,base,seca,5.8,2024-09-17
Features→PCA,-0.7375,-0.2222,base,seca,5.7,2024-09-25
Features→PCA,-0.5446,-0.7354,base,seca,8.0,2024-09-29
Features→PCA,-0.7034,-1.3818,base,seca,6.8,2024-10-20
Features→PCA,-0.8803,-1.2056,base,seca,6.0,2024-10-23
Features→PCA,-1.6748,1.9736,base,seca,7.5,2024-11-16
Features→PCA,-2.438,3.4229,base,seca,12.0,2024-11-23
Features→PCA,-1.7028,2.4117,base,seca,16.4,2024-11-25
Features→PCA,-0.513,0.8765,base,seca,20.4,2024-11-30
Features→PCA,-0.7888,1.2907,base,humeda,8.2,2024-12-02
Features→PCA,-0.7785,1.185,base,humeda,9.7,2024-12-04
Features→PCA,-0.7838,1.1083,base,humeda,13.5,2024-12-06
Features→PCA,-0.9148,1.2712,base,humeda,11.4,2024-12-08
Features→PCA,-0.9401,1.2552,base,humeda,12.9,2024-12-10
Features→PCA,-0.9194,1.1916,base,humeda,11.0,2024-12-11
Features→PCA,-0.8969,1.1095,base,humeda,11.5,2024-12-12
Features→PCA,-0.864,0.9786,base,humeda,15.6,2024-12-14
Features→PCA,-0.9353,2.2569,base,humeda,36.6,2024-12-17
Features→PCA,-0.372,1.5164,base,humeda,12.3,2024-12-23
Features→PCA,-0.3518,1.6611,base,humeda,31.0,2024-12-29
Features→PCA,-0.4926,1.7324,base,humeda,25.4,2025-01-05
Features→PCA,-0.8425,1.6354,base,humeda,17.4,2025-01-16
Features→PCA,-1.2225,0.5132,base,humeda,15.1,2025-02-05
Features→PCA,-1.2491,0.476,base,humeda,15.3,2025-02-06
Features→PCA,-1.3085,0.4277,base,humeda,16.8,2025-02-08
Features→PCA,-1.3499,0.4296,base,humeda,15.9,2025-02-09
Features→PCA,-1.4444,0.4267,base,humeda,17.2,2025-02-11
Features→PCA,-1.3302,0.2173,crecida,humeda,61.1,2025-02-13
Features→PCA,-0.8987,2.2308,crecida,humeda,67.4,2025-02-14
Features→PCA,-0.412,1.9061,crecida,humeda,67.5,2025-02-15
Features→PCA,-0.0057,1.6713,crecida,humeda,66.0,2025-02-16
Features→PCA,0.311,1.5107,crecida,humeda,64.5,2025-02-17
Features→PCA,0.5796,1.3465,crecida,humeda,66.8,2025-02-18
Features→PCA,0.8126,1.2408,crecida,humeda,68.1,2025-02-19
Features→PCA,1.0623,1.258,crecida,humeda,67.6,2025-02-20
Features→PCA,1.2842,1.1247,crecida,humeda,68.0,2025-02-21
Features→PCA,1.5548,0.8881,crecida,humeda,68.1,2025-02-22
Features→PCA,1.9799,0.503,crecida,humeda,68.7,2025-02-23
Features→PCA,2.1528,0.5196,crecida,humeda,70.6,2025-02-24
Features→PCA,2.3279,0.5384,crecida,humeda,69.8,2025-02-25
Features→PCA,2.4794,0.5379,crecida,humeda,68.6,2025-02-26
Features→PCA,2.6307,0.5136,crecida,humeda,68.2,2025-02-27
Features→PCA,2.7613,0.5112,crecida,humeda,68.0,2025-02-28
Features→PCA,2.8819,0.5143,crecida,humeda,56.9,2025-03-01
Features→PCA,2.9687,0.4988,crecida,humeda,56.3,2025-03-02
Features→PCA,3.0776,0.3514,crecida,humeda,56.1,2025-03-03
Features→PCA,3.1974,0.1756,crecida,humeda,56.5,2025-03-04
Features→PCA,3.2908,0.0687,crecida,humeda,56.8,2025-03-05
Features→PCA,3.3674,0.0005,crecida,humeda,63.4,2025-03-06
Features→PCA,3.4156,0.0337,crecida,humeda,67.9,2025-03-07
Features→PCA,3.4683,0.0767,crecida,humeda,65.3,2025-03-08
Features→PCA,3.5308,0.0688,crecida,humeda,59.8,2025-03-09
Features→PCA,3.5867,0.0218,crecida,humeda,58.2,2025-03-10
Features→PCA,3.6356,-0.0339,crecida,humeda,57.9,2025-03-11
Features→PCA,3.6779,-0.0877,crecida,humeda,56.5,2025-03-12
Features→PCA,3.7095,-0.14,crecida,humeda,55.8,2025-03-13
Features→PCA,3.7355,-0.195,crecida,humeda,54.9,2025-03-14
Features→PCA,3.7425,-0.2318,crecida,humeda,55.0,2025-03-15
Features→PCA,3.7154,-0.2174,crecida,humeda,56.9,2025-03-16
Features→PCA,3.6779,-0.1813,crecida,humeda,57.6,2025-03-17
Features→PCA,3.6373,-0.1437,crecida,humeda,56.5,2025-03-18
Features→PCA,3.5962,-0.1319,crecida,humeda,57.4,2025-03-19
Features→PCA,3.5478,-0.114,crecida,humeda,58.1,2025-03-20
Features→PCA,3.484,-0.0749,crecida,humeda,57.7,2025-03-21
Features→PCA,3.4192,-0.0519,crecida,humeda,56.4,2025-03-22
Features→PCA,3.3544,-0.0531,crecida,humeda,55.0,2025-03-23
Features→PCA,3.3023,-0.0937,crecida,humeda,54.6,2025-03-24
Features→PCA,3.2453,-0.1373,crecida,humeda,51.3,2025-03-25
Features→PCA,3.1707,-0.1791,crecida,humeda,50.8,2025-03-26
Features→PCA,3.0751,-0.1964,crecida,humeda,50.2,2025-03-27
Features→PCA,2.9811,-0.2289,crecida,humeda,49.0,2025-03-28
Features→PCA,2.8788,-0.2623,crecida,humeda,48.2,2025-03-29
Features→PCA,2.7714,-0.3003,crecida,humeda,48.8,2025-03-30
Features→PCA,2.6474,-0.3164,crecida,humeda,48.8,2025-03-31
Features→PCA,2.5069,-0.3137,base,humeda,37.0,2025-04-01
Features→PCA,2.3867,-0.4042,crecida,humeda,45.2,2025-04-02
Features→PCA,2.2136,-0.3484,crecida,humeda,51.1,2025-04-03
Features→PCA,2.0256,-0.2501,crecida,humeda,46.1,2025-04-04
Features→PCA,1.8714,-0.2421,crecida,humeda,44.4,2025-04-05
Features→PCA,1.7065,-0.2317,crecida,humeda,41.3,2025-04-06
Features→PCA,0.8131,-1.3018,base,humeda,23.4,2025-04-16
Features→PCA,0.8415,-1.4413,base,humeda,23.2,2025-04-17
Features→PCA,0.856,-1.5587,base,humeda,22.7,2025-04-18
Features→PCA,0.8386,-1.6232,base,humeda,21.7,2025-04-19
Features→PCA,0.8263,-2.3829,base,humeda,16.9,2025-04-29
Features→PCA,0.981,-2.4533,base,humeda,16.5,2025-04-30
Features→PCA,0.7018,-2.4631,base,seca,11.6,2025-05-11
Features→PCA,0.3566,-2.3649,base,seca,10.4,2025-05-17
Features→PCA,-0.1768,-1.7292,base,seca,9.5,2025-05-28
Features→PCA,-0.5432,-1.7459,base,seca,7.8,2025-06-08
Features→PCA,-0.5574,-1.7738,base,seca,7.8,2025-06-10
Features→PCA,-0.6542,-1.6388,base,seca,7.5,2025-06-14
Features→PCA,-0.7773,-1.5277,base,seca,7.3,2025-06-20
Features→PCA,-0.8664,-1.3991,base,seca,7.2,2025-06-22
Features→PCA,-0.6737,-1.8318,base,seca,7.0,2025-06-30
Features→PCA,-0.7294,-1.76,base,seca,7.1,2025-07-05
Features→PCA,-0.7466,-1.7496,base,seca,7.1,2025-07-09
Features→PCA,-0.7368,-1.7836,base,seca,6.9,2025-07-13
Features→PCA,-0.7573,-1.7521,base,seca,6.8,2025-07-14
Features→PCA,-0.8873,-1.5426,base,seca,6.8,2025-07-18
Features→PCA,-0.9263,-1.4789,base,seca,6.7,2025-07-19
Features→PCA,-1.0478,-1.2804,base,seca,6.7,2025-07-22
Features→PCA,-1.3364,-0.8123,base,seca,6.5,2025-07-28
Features→PCA,-1.3577,-0.7886,base,seca,6.4,2025-07-30
Features→PCA,-1.0857,-1.248,base,seca,5.7,2025-07-31
Features→PCA,-1.7423,-0.2243,base,seca,7.2,2025-08-05
Features→PCA,-2.5805,2.7734,base,seca,6.6,2025-08-20
Features→PCA,-2.61,2.7823,base,seca,6.5,2025-08-21
Features→PCA,-2.4007,2.2269,base,seca,6.4,2025-08-26
Features→PCA,-2.3623,2.123,base,seca,6.4,2025-08-27
Features→PCA,-2.2211,1.6879,base,seca,7.4,2025-09-01
Features→PCA,-2.395,1.7376,base,seca,7.3,2025-09-07
Features→PCA,-2.2388,1.1502,base,seca,6.9,2025-09-16
Features→PCA,-2.3316,1.0623,base,seca,6.7,2025-09-22
Features→PCA,-2.72,3.7288,base,seca,8.7,2025-09-29
Features→PCA,-1.3662,1.7966,base,seca,13.7,2025-10-05
Features→PCA,-1.1497,1.4573,base,seca,14.7,2025-10-06
Features→PCA,-0.6573,0.9022,base,seca,14.2,2025-10-09
Features→PCA,-0.3875,0.4694,base,seca,15.0,2025-10-12
Features→PCA,-0.1103,-0.0306,base,seca,12.4,2025-10-15
Features→PCA,-0.0349,-0.1833,base,seca,11.5,2025-10-16
Features→PCA,0.0179,-0.3053,base,seca,11.7,2025-10-17
Features→PCA,0.0221,-0.5391,base,seca,14.5,2025-10-25
Features→PCA,0.1618,-1.0186,base,seca,10.4,2025-11-01
Features→PCA,0.1535,-1.1091,base,seca,9.6,2025-11-03
Features→PCA,-0.0319,-1.0687,base,seca,10.1,2025-11-08
Features→PCA,-0.0741,-1.0523,base,seca,11.1,2025-11-09
Features→PCA,-0.1948,-0.9523,base,seca,10.2,2025-11-11
Features→PCA,-0.2867,-0.912,base,seca,11.6,2025-11-13
Features→PCA,-0.6196,-0.7213,base,seca,10.2,2025-11-19
Features→PCA,-0.9638,-0.7168,base,seca,8.6,2025-11-27
Features→PCA,-1.0304,-0.8521,base,humeda,8.3,2025-12-01
Features→PCA,-1.0172,-0.9713,base,humeda,8.0,2025-12-03
Features→PCA,-1.2107,-0.838,base,humeda,8.0,2025-12-10
Features→PCA,-0.8932,-0.8698,base,humeda,7.8,2025-12-12
Features→PCA,-0.8266,-1.1669,base,humeda,7.5,2025-12-16
Features→PCA,-0.8533,-1.1668,base,humeda,7.9,2025-12-17
Features→PCA,-0.8874,-1.1532,base,humeda,8.0,2025-12-18
Features→PCA,-1.083,-0.9513,base,humeda,6.2,2025-12-21
Features→PCA,-1.2636,-0.8835,base,humeda,6.0,2025-12-28
t-SNE,-9.9871,1.1475,base,humeda,10.4,2015-01-05
t-SNE,-4.1584,-0.2843,base,humeda,10.4,2015-01-12
t-SNE,-4.0984,-0.5962,base,humeda,10.4,2015-01-13
t-SNE,-4.0425,-1.2858,base,humeda,10.3,2015-01-14
t-SNE,-4.0436,-1.6122,base,humeda,10.3,2015-01-15
t-SNE,-2.6705,-7.6975,base,humeda,10.3,2015-01-22
t-SNE,-1.8573,-7.7074,base,humeda,10.4,2015-01-25
t-SNE,1.9306,-6.5134,base,humeda,10.4,2015-01-29
t-SNE,2.367,-6.0997,base,humeda,10.5,2015-01-31
t-SNE,-2.63,-5.5727,base,humeda,15.2,2015-02-12
t-SNE,4.4375,-18.2823,base,humeda,15.2,2015-02-15
t-SNE,4.4671,-18.3778,base,humeda,15.2,2015-02-16
t-SNE,5.468,-20.7588,base,humeda,15.1,2015-02-18
t-SNE,5.488,-20.8181,base,humeda,15.1,2015-02-19
t-SNE,4.8395,-13.7285,base,humeda,14.7,2015-02-23
t-SNE,7.1018,-9.0103,base,humeda,13.2,2015-03-01
t-SNE,7.3935,-9.2314,base,humeda,13.2,2015-03-02
t-SNE,7.8799,-9.3303,base,humeda,15.5,2015-03-03
t-SNE,10.127,-7.67,base,humeda,15.0,2015-03-09
t-SNE,10.2808,-7.5848,base,humeda,14.4,2015-03-10
t-SNE,10.765,-6.0668,base,humeda,13.2,2015-03-12
t-SNE,10.1953,-5.5658,base,humeda,13.2,2015-03-14
t-SNE,9.9693,-3.0237,base,humeda,16.0,2015-03-17
t-SNE,14.5585,-5.8844,crecida,humeda,49.1,2015-03-20
t-SNE,14.7411,-6.2727,crecida,humeda,50.9,2015-03-21
t-SNE,15.0269,-6.9983,crecida,humeda,51.1,2015-03-22
t-SNE,15.2388,-7.7963,crecida,humeda,51.9,2015-03-23
t-SNE,15.4177,-8.5788,crecida,humeda,53.8,2015-03-24
t-SNE,15.6122,-9.366,crecida,humeda,51.0,2015-03-25
t-SNE,15.9367,-10.1004,crecida,humeda,50.5,2015-03-26
t-SNE,16.373,-10.6814,crecida,humeda,49.6,2015-03-27
t-SNE,16.9231,-11.137,crecida,humeda,48.1,2015-03-28
t-SNE,17.2193,-11.3197,crecida,humeda,45.5,2015-03-29
t-SNE,19.4506,-5.7348,base,humeda,26.5,2015-04-01
t-SNE,19.7693,-4.942,base,humeda,25.0,2015-04-03
t-SNE,19.9365,-4.3978,base,humeda,24.4,2015-04-04
t-SNE,20.0876,-3.7494,base,humeda,24.2,2015-04-05
t-SNE,20.1223,-3.3891,base,humeda,23.9,2015-04-06
t-SNE,18.0628,-0.6595,base,humeda,20.2,2015-04-11
t-SNE,11.4266,5.0098,base,humeda,17.5,2015-04-19
t-SNE,13.3312,8.3798,base,humeda,15.5,2015-04-25
t-SNE,14.2489,9.1522,base,humeda,15.2,2015-04-28
t-SNE,14.4265,9.3145,base,humeda,14.7,2015-04-30
t-SNE,6.051,22.3841,base,seca,9.7,2015-05-15
t-SNE,6.0461,22.4149,base,seca,9.7,2015-05-16
t-SNE,1.3666,21.3066,base,seca,8.8,2015-05-24
t-SNE,0.6385,19.4079,base,seca,8.5,2015-05-28
t-SNE,-0.3711,17.7039,base,seca,7.8,2015-06-01
t-SNE,-1.1933,17.121,base,seca,7.6,2015-06-04
t-SNE,-1.4252,17.16,base,seca,7.5,2015-06-05
t-SNE,-7.425,16.2388,base,seca,7.2,2015-06-13
t-SNE,-7.8709,20.9344,base,seca,7.0,2015-06-21
t-SNE,-15.2015,7.5958,base,seca,6.6,2015-06-28
t-SNE,-15.4063,7.4146,base,seca,6.3,2015-06-29
t-SNE,-15.6199,7.2468,base,seca,6.0,2015-06-30
t-SNE,-13.4335,13.3348,base,seca,6.7,2015-07-12
t-SNE,-20.602,14.0984,base,seca,6.4,2015-07-20
t-SNE,-21.3638,13.9864,base,seca,5.5,2015-07-23
t-SNE,-21.9576,15.6738,base,seca,5.1,2015-07-31
t-SNE,-22.2174,15.4107,base,seca,6.9,2015-08-01
t-SNE,-23.2496,15.3255,base,seca,6.8,2015-08-03
t-SNE,-23.8908,15.2992,base,seca,6.7,2015-08-05
t-SNE,-36.6673,-7.0108,base,seca,6.2,2015-08-21
t-SNE,-36.1079,-7.4114,base,seca,6.2,2015-08-22
t-SNE,-34.1424,-7.4015,base,seca,6.2,2015-08-24
t-SNE,-27.8759,-8.4034,base,seca,5.9,2015-08-29
t-SNE,-27.7294,-9.0753,base,seca,5.8,2015-08-30
t-SNE,-27.3439,-14.0359,base,seca,7.0,2015-09-04
t-SNE,-28.6197,-15.3691,base,seca,7.0,2015-09-06
t-SNE,-32.159,-20.2707,base,seca,6.8,2015-09-11
t-SNE,-32.6488,-22.4283,base,seca,6.7,2015-09-13
t-SNE,-32.2581,-23.1381,base,seca,6.7,2015-09-14
t-SNE,-27.0163,-26.9066,base,seca,6.6,2015-09-17
t-SNE,-26.546,-27.2276,base,seca,6.6,2015-09-18
t-SNE,-25.7507,-27.5251,base,seca,6.6,2015-09-19
t-SNE,-25.1793,-27.7714,base,seca,6.6,2015-09-20
t-SNE,-18.8081,-4.587,base,seca,6.5,2015-09-26
t-SNE,-19.6576,-5.9561,base,seca,6.4,2015-09-29
t-SNE,-19.9793,-6.8273,base,seca,7.0,2015-10-01
t-SNE,-20.0405,-7.394,base,seca,7.0,2015-10-02
t-SNE,-20.0695,-7.7247,base,seca,6.8,2015-10-03
t-SNE,-27.1449,-20.7204,base,seca,6.3,2015-10-19
t-SNE,-26.9243,-21.0203,base,seca,6.2,2015-10-20
t-SNE,-26.3693,-21.9318,base,seca,6.2,2015-10-22
t-SNE,-26.2338,-22.3277,base,seca,6.2,2015-10-23
t-SNE,-26.0444,-23.9609,base,seca,6.1,2015-10-26
t-SNE,-25.5953,-30.4806,base,seca,6.1,2015-10-29
t-SNE,-17.8237,-8.7341,base,seca,6.0,2015-11-10
t-SNE,-20.264,-30.462,base,seca,5.5,2015-11-24
t-SNE,-20.2689,-30.4589,base,seca,5.4,2015-11-25
t-SNE,-21.6282,-25.8388,base,humeda,5.9,2015-12-02
t-SNE,-19.4821,-25.899,base,humeda,5.6,2015-12-06
t-SNE,-19.4003,-25.8994,base,humeda,5.6,2015-12-07
t-SNE,-14.4712,3.5362,base,humeda,5.6,2015-12-13
t-SNE,-5.5852,6.2362,base,humeda,6.6,2015-12-23
t-SNE,-5.8887,5.0314,base,humeda,6.6,2015-12-27
t-SNE,-5.4352,3.4054,base,humeda,6.9,2016-01-01
t-SNE,-5.2421,3.2459,base,humeda,6.9,2016-01-02
t-SNE,-4.0452,3.0484,base,humeda,6.9,2016-01-05
t-SNE,-3.8261,3.1224,base,humeda,6.9,2016-01-06
t-SNE,-3.1621,4.3761,base,humeda,6.9,2016-01-10
t-SNE,-3.1471,4.6532,base,humeda,6.9,2016-01-11
t-SNE,-3.1704,5.3084,base,humeda,6.9,2016-01-14
t-SNE,-8.6033,3.8143,base,humeda,6.9,2016-01-22
t-SNE,-18.6212,-20.2243,base,humeda,6.9,2016-01-28
t-SNE,-18.6116,-20.2135,base,humeda,6.9,2016-01-29
t-SNE,-2.7152,-19.4957,base,humeda,14.0,2016-02-10
t-SNE,-5.1264,-11.3464,base,humeda,14.0,2016-02-15
t-SNE,-0.4677,-12.8068,base,humeda,13.8,2016-02-24
t-SNE,-0.0579,-11.1662,base,humeda,14.1,2016-02-26
t-SNE,0.4664,-10.9792,base,humeda,14.1,2016-02-27
t-SNE,3.5584,-9.3838,base,humeda,13.2,2016-03-01
t-SNE,3.6295,-9.3783,base,humeda,13.2,2016-03-02
t-SNE,5.403,-5.8567,base,humeda,13.2,2016-03-09
t-SNE,5.4077,-5.8687,base,humeda,13.2,2016-03-10
t-SNE,6.8423,-2.7244,base,humeda,13.2,2016-03-15
t-SNE,-2.4126,-4.6483,base,humeda,13.2,2016-03-19
t-SNE,6.4316,2.2234,base,humeda,13.2,2016-03-22
t-SNE,8.0766,6.0519,base,humeda,13.2,2016-03-29
