metodo,x,y,regimen,temporada,q,fecha
Features→PCA,-0.7695,1.7372,base,humeda,16.5,2024-12-21
Features→PCA,-0.7203,1.6891,base,humeda,13.8,2024-12-22
Features→PCA,-0.7135,1.6566,base,humeda,12.3,2024-12-23
Features→PCA,-0.6999,1.6151,base,humeda,13.3,2024-12-24
Features→PCA,-0.6989,1.5847,base,humeda,35.0,2024-12-25
Features→PCA,-1.216,2.0131,base,humeda,34.5,2024-12-26
Features→PCA,-1.0958,2.0208,base,humeda,33.6,2024-12-27
Features→PCA,-0.8753,1.9067,base,humeda,31.7,2024-12-28
Features→PCA,-0.7023,1.847,base,humeda,31.0,2024-12-29
Features→PCA,-0.5633,1.7959,base,humeda,30.3,2024-12-30
Features→PCA,-0.4697,1.7645,base,humeda,34.3,2024-12-31
Features→PCA,-0.4481,1.797,base,humeda,11.1,2025-01-01
Features→PCA,-0.6477,1.8858,base,humeda,11.1,2025-01-02
Features→PCA,-0.6475,1.8329,base,humeda,17.9,2025-01-03
Features→PCA,-0.7099,1.8398,base,humeda,21.6,2025-01-04
Features→PCA,-0.7613,1.8534,base,humeda,25.4,2025-01-05
Features→PCA,-0.7893,1.866,base,humeda,23.1,2025-01-06
Features→PCA,-0.7781,1.8415,base,humeda,21.5,2025-01-07
Features→PCA,-0.7558,1.8015,base,humeda,20.5,2025-01-08
Features→PCA,-0.735,1.7582,base,humeda,19.7,2025-01-09
Features→PCA,-0.7143,1.7125,base,humeda,19.4,2025-01-10
Features→PCA,-0.7232,1.6865,base,humeda,19.2,2025-01-11
Features→PCA,-0.773,1.68,base,humeda,18.8,2025-01-12
Features→PCA,-0.8123,1.6644,base,humeda,18.3,2025-01-13
Features→PCA,-0.828,1.6321,base,humeda,18.0,2025-01-14
Features→PCA,-0.8574,1.605,base,humeda,17.8,2025-01-15
Features→PCA,-0.8759,1.5701,base,humeda,17.4,2025-01-16
Features→PCA,-0.894,1.5333,base,humeda,14.9,2025-01-17
Features→PCA,-0.9262,1.4912,base,humeda,14.1,2025-01-18
Features→PCA,-0.9473,1.439,base,humeda,13.8,2025-01-19
Features→PCA,-0.9698,1.3966,base,humeda,12.6,2025-01-20
Features→PCA,-1.0021,1.3572,base,humeda,11.1,2025-01-21
Features→PCA,-0.9986,1.2971,base,humeda,11.1,2025-01-22
Features→PCA,-0.963,1.2191,base,humeda,11.1,2025-01-23
Features→PCA,-0.911,1.1387,base,humeda,10.7,2025-01-24
Features→PCA,-0.8551,1.0574,base,humeda,10.7,2025-01-25
Features→PCA,-0.8228,0.9919,base,humeda,10.6,2025-01-26
Features→PCA,-0.7814,0.9193,base,humeda,10.6,2025-01-27
Features→PCA,-0.7284,0.8454,base,humeda,10.5,2025-01-28
Features→PCA,-0.643,0.7516,base,humeda,10.6,2025-01-29
Features→PCA,-0.44,0.5788,base,humeda,10.7,2025-01-30
Features→PCA,-0.4596,0.5271,base,humeda,10.6,2025-01-31
Features→PCA,-0.4559,0.4626,base,humeda,15.1,2025-02-01
Features→PCA,-0.496,0.4415,base,humeda,15.1,2025-02-02
Features→PCA,-0.511,0.4027,base,humeda,15.1,2025-02-03
Features→PCA,-0.4831,0.3333,base,humeda,15.1,2025-02-04
Features→PCA,-0.4748,0.2873,base,humeda,15.1,2025-02-05
Features→PCA,-0.4682,0.2373,base,humeda,15.3,2025-02-06
Features→PCA,-0.4667,0.1906,base,humeda,16.0,2025-02-07
Features→PCA,-0.4748,0.1565,base,humeda,16.8,2025-02-08
Features→PCA,-0.4987,0.1332,base,humeda,15.9,2025-02-09
Features→PCA,-0.5382,0.1123,base,humeda,15.6,2025-02-10
Features→PCA,-0.5475,0.0728,base,humeda,17.2,2025-02-11
Features→PCA,-0.5232,0.0146,base,humeda,34.5,2025-02-12
Features→PCA,-0.3665,-0.0478,crecida,humeda,61.1,2025-02-13
Features→PCA,-0.9384,1.9993,crecida,humeda,67.4,2025-02-14
Features→PCA,-0.462,1.9936,crecida,humeda,67.5,2025-02-15
Features→PCA,-0.0764,2.0326,crecida,humeda,66.0,2025-02-16
Features→PCA,0.2047,2.083,crecida,humeda,64.5,2025-02-17
Features→PCA,0.4853,2.1105,crecida,humeda,66.8,2025-02-18
Features→PCA,0.717,2.1705,crecida,humeda,68.1,2025-02-19
Features→PCA,0.9063,2.3476,crecida,humeda,67.6,2025-02-20
Features→PCA,1.1447,2.3766,crecida,humeda,68.0,2025-02-21
Features→PCA,1.4655,2.3424,crecida,humeda,68.1,2025-02-22
Features→PCA,1.9585,2.2609,crecida,humeda,68.7,2025-02-23
Features→PCA,2.0713,2.3977,crecida,humeda,70.6,2025-02-24
Features→PCA,2.1863,2.5383,crecida,humeda,69.8,2025-02-25
Features→PCA,2.2933,2.6474,crecida,humeda,68.6,2025-02-26
Features→PCA,2.4123,2.7341,crecida,humeda,68.2,2025-02-27
Features→PCA,2.507,2.8271,crecida,humeda,68.0,2025-02-28
Features→PCA,2.5928,2.9184,crecida,humeda,56.9,2025-03-01
Features→PCA,2.6514,2.9654,crecida,humeda,56.3,2025-03-02
Features→PCA,2.8101,2.9056,crecida,humeda,56.1,2025-03-03
Features→PCA,2.9895,2.8262,crecida,humeda,56.5,2025-03-04
Features→PCA,3.1146,2.7939,crecida,humeda,56.8,2025-03-05
Features→PCA,3.2077,2.7867,crecida,humeda,63.4,2025-03-06
Features→PCA,3.2331,2.8564,crecida,humeda,67.9,2025-03-07
Features→PCA,3.2608,2.9383,crecida,humeda,65.3,2025-03-08
Features→PCA,3.3192,2.9787,crecida,humeda,59.8,2025-03-09
Features→PCA,3.391,2.9774,crecida,humeda,58.2,2025-03-10
Features→PCA,3.4623,2.9628,crecida,humeda,57.9,2025-03-11
Features→PCA,3.5286,2.9452,crecida,humeda,56.5,2025-03-12
Features→PCA,3.5871,2.9215,crecida,humeda,55.8,2025-03-13
Features→PCA,3.6434,2.8913,crecida,humeda,54.9,2025-03-14
Features→PCA,3.6786,2.8651,crecida,humeda,55.0,2025-03-15
Features→PCA,3.6667,2.8636,crecida,humeda,56.9,2025-03-16
Features→PCA,3.6381,2.8754,crecida,humeda,57.6,2025-03-17
Features→PCA,3.607,2.8865,crecida,humeda,56.5,2025-03-18
Features→PCA,3.5891,2.8728,crecida,humeda,57.4,2025-03-19
Features→PCA,3.5638,2.8598,crecida,humeda,58.1,2025-03-20
Features→PCA,3.5184,2.8561,crecida,humeda,57.7,2025-03-21
Features→PCA,3.4803,2.8365,crecida,humeda,56.4,2025-03-22
Features→PCA,3.4541,2.7941,crecida,humeda,55.0,2025-03-23
Features→PCA,3.4554,2.7231,crecida,humeda,54.6,2025-03-24
Features→PCA,3.4546,2.6457,crecida,humeda,51.3,2025-03-25
Features→PCA,3.4416,2.5577,crecida,humeda,50.8,2025-03-26
Features→PCA,3.4025,2.4783,crecida,humeda,50.2,2025-03-27
Features→PCA,3.3716,2.3857,crecida,humeda,49.0,2025-03-28
Features→PCA,3.3356,2.2864,crecida,humeda,48.2,2025-03-29
Features→PCA,3.2982,2.1791,crecida,humeda,48.8,2025-03-30
Features→PCA,3.2385,2.0813,crecida,humeda,48.8,2025-03-31
Features→PCA,3.1581,1.99,base,humeda,37.0,2025-04-01
Features→PCA,3.1434,1.8254,crecida,humeda,45.2,2025-04-02
Features→PCA,3.0175,1.7622,crecida,humeda,51.1,2025-04-03
Features→PCA,2.8582,1.7294,crecida,humeda,46.1,2025-04-04
Features→PCA,2.7665,1.6349,crecida,humeda,44.4,2025-04-05
Features→PCA,2.6665,1.535,crecida,humeda,41.3,2025-04-06
Features→PCA,2.5666,1.4235,base,humeda,36.6,2025-04-07
Features→PCA,2.4981,1.2816,base,humeda,33.1,2025-04-08
Features→PCA,2.4285,1.1363,base,humeda,29.6,2025-04-09
Features→PCA,2.3668,0.9866,base,humeda,27.4,2025-04-10
Features→PCA,2.3229,0.8178,base,humeda,26.6,2025-04-11
Features→PCA,2.3083,0.6266,base,humeda,25.9,2025-04-12
Features→PCA,2.4899,0.3113,base,humeda,25.2,2025-04-13
Features→PCA,2.7062,0.0513,base,humeda,24.3,2025-04-14
Features→PCA,2.7258,-0.0126,base,humeda,24.1,2025-04-15
Features→PCA,2.8014,-0.1134,base,humeda,23.4,2025-04-16
Features→PCA,2.8944,-0.2268,base,humeda,23.2,2025-04-17
Features→PCA,2.9674,-0.3288,base,humeda,22.7,2025-04-18
Features→PCA,2.9942,-0.4029,base,humeda,21.7,2025-04-19
Features→PCA,2.9804,-0.4538,base,humeda,20.4,2025-04-20
Features→PCA,2.992,-0.5225,base,humeda,19.7,2025-04-21
Features→PCA,3.0196,-0.6019,base,humeda,19.4,2025-04-22
Features→PCA,3.047,-0.6827,base,humeda,19.2,2025-04-23
Features→PCA,3.0706,-0.7624,base,humeda,18.9,2025-04-24
Features→PCA,3.085,-0.8378,base,humeda,18.5,2025-04-25
Features→PCA,3.1181,-0.904,base,humeda,18.2,2025-04-26
Features→PCA,3.1478,-0.968,base,humeda,17.8,2025-04-27
Features→PCA,3.195,-1.0423,base,humeda,17.5,2025-04-28
Features→PCA,3.2722,-1.1357,base,humeda,16.9,2025-04-29
Features→PCA,3.3973,-1.1163,base,humeda,16.5,2025-04-30
Features→PCA,3.4004,-1.1798,base,seca,13.1,2025-05-01
Features→PCA,3.3488,-1.2104,base,seca,13.0,2025-05-02
Features→PCA,3.3111,-1.2502,base,seca,12.9,2025-05-03
Features→PCA,3.2589,-1.2814,base,seca,12.8,2025-05-04
Features→PCA,3.1932,-1.3052,base,seca,12.6,2025-05-05
Features→PCA,3.1556,-1.3521,base,seca,12.6,2025-05-06
Features→PCA,3.1853,-1.4238,base,seca,12.5,2025-05-07
Features→PCA,3.2145,-1.4922,base,seca,12.3,2025-05-08
Features→PCA,3.1964,-1.5241,base,seca,12.0,2025-05-09
Features→PCA,3.1159,-1.2984,base,seca,11.8,2025-05-10
Features→PCA,3.0827,-1.3439,base,seca,11.6,2025-05-11
Features→PCA,3.0354,-1.3793,base,seca,11.5,2025-05-12
Features→PCA,2.9838,-1.4116,base,seca,11.2,2025-05-13
Features→PCA,2.9078,-1.428,base,seca,10.9,2025-05-14
Features→PCA,2.8214,-1.4386,base,seca,10.6,2025-05-15
Features→PCA,2.7358,-1.4525,base,seca,10.5,2025-05-16
Features→PCA,2.6601,-1.4744,base,seca,10.4,2025-05-17
Features→PCA,2.57,-1.4863,base,seca,10.3,2025-05-18
Features→PCA,2.4821,-1.5021,base,seca,10.1,2025-05-19
Features→PCA,2.3887,-1.493,base,seca,10.1,2025-05-20
Features→PCA,2.3022,-1.4889,base,seca,10.0,2025-05-21
Features→PCA,2.2108,-1.4809,base,seca,9.9,2025-05-22
Features→PCA,2.119,-1.4713,base,seca,9.8,2025-05-23
Features→PCA,2.0389,-1.4701,base,seca,9.7,2025-05-24
Features→PCA,1.9068,-1.2377,base,seca,9.7,2025-05-25
Features→PCA,1.7996,-1.2388,base,seca,9.7,2025-05-26
Features→PCA,1.6971,-1.2431,base,seca,9.6,2025-05-27
Features→PCA,1.5772,-1.2359,base,seca,9.5,2025-05-28
Features→PCA,1.459,-1.2299,base,seca,9.2,2025-05-29
Features→PCA,1.3428,-1.2297,base,seca,9.1,2025-05-30
Features→PCA,1.3512,-1.3142,base,seca,9.0,2025-05-31
Features→PCA,1.1548,-1.2444,base,seca,8.2,2025-06-01
Features→PCA,0.956,-1.1951,base,seca,8.2,2025-06-02
Features→PCA,0.8669,-1.2166,base,seca,8.2,2025-06-03
Features→PCA,0.7655,-1.2177,base,seca,8.0,2025-06-04
Features→PCA,0.7188,-1.2537,base,seca,8.0,2025-06-05
Features→PCA,0.7549,-1.3361,base,seca,8.0,2025-06-06
Features→PCA,0.7933,-1.4063,base,seca,7.9,2025-06-07
Features→PCA,0.8415,-1.4739,base,seca,7.8,2025-06-08
Features→PCA,0.8407,-1.5021,base,seca,7.8,2025-06-09
Features→PCA,0.8038,-1.5038,base,seca,7.8,2025-06-10
Features→PCA,0.769,-1.5124,base,seca,7.8,2025-06-11
Features→PCA,0.6893,-1.4568,base,seca,7.7,2025-06-12
Features→PCA,0.6569,-1.4676,base,seca,7.6,2025-06-13
Features→PCA,0.6003,-1.4537,base,seca,7.5,2025-06-14
Features→PCA,0.5484,-1.4423,base,seca,7.5,2025-06-15
Features→PCA,0.4878,-1.4244,base,seca,7.5,2025-06-16
Features→PCA,0.4396,-1.4149,base,seca,7.5,2025-06-17
Features→PCA,0.4232,-1.425,base,seca,7.4,2025-06-18
Features→PCA,0.4103,-1.4357,base,seca,7.4,2025-06-19
Features→PCA,0.3676,-1.4249,base,seca,7.3,2025-06-20
Features→PCA,0.2936,-1.3936,base,seca,7.3,2025-06-21
Features→PCA,0.2209,-1.3631,base,seca,7.2,2025-06-22
Features→PCA,0.1397,-1.3278,base,seca,7.2,2025-06-23
Features→PCA,0.0779,-1.3049,base,seca,7.2,2025-06-24
Features→PCA,0.0038,-1.2741,base,seca,7.1,2025-06-25
Features→PCA,-0.0528,-1.2544,base,seca,7.1,2025-06-26
Features→PCA,-0.1014,-1.2399,base,seca,7.1,2025-06-27
Features→PCA,-0.0803,-1.2693,base,seca,7.1,2025-06-28
Features→PCA,-0.0041,-1.332,base,seca,7.1,2025-06-29
Features→PCA,0.4467,-1.6368,base,seca,7.0,2025-06-30
Features→PCA,0.4153,-1.6235,base,seca,7.3,2025-07-01
Features→PCA,0.4089,-1.6253,base,seca,7.3,2025-07-02
Features→PCA,0.3958,-1.6232,base,seca,7.3,2025-07-03
Features→PCA,0.386,-1.6232,base,seca,7.2,2025-07-04
Features→PCA,0.3491,-1.6062,base,seca,7.1,2025-07-05
Features→PCA,0.3203,-1.5945,base,seca,7.1,2025-07-06
Features→PCA,0.309,-1.5938,base,seca,7.1,2025-07-07
Features→PCA,0.309,-1.6,base,seca,7.1,2025-07-08
Features→PCA,0.3109,-1.607,base,seca,7.1,2025-07-09
Features→PCA,0.3035,-1.6079,base,seca,7.1,2025-07-10
Features→PCA,0.2998,-1.611,base,seca,7.0,2025-07-11
Features→PCA,0.3014,-1.6174,base,seca,7.0,2025-07-12
Features→PCA,0.3149,-1.6309,base,seca,6.9,2025-07-13
Features→PCA,0.2822,-1.615,base,seca,6.8,2025-07-14
Features→PCA,0.2268,-1.5847,base,seca,6.8,2025-07-15
Features→PCA,0.1668,-1.5512,base,seca,6.8,2025-07-16
Features→PCA,0.1294,-1.532,base,seca,6.8,2025-07-17
Features→PCA,0.0811,-1.5058,base,seca,6.8,2025-07-18
Features→PCA,0.0212,-1.4722,base,seca,6.7,2025-07-19
Features→PCA,-0.034,-1.4416,base,seca,6.7,2025-07-20
Features→PCA,-0.096,-1.4067,base,seca,6.7,2025-07-21
Features→PCA,-0.1649,-1.3675,base,seca,6.7,2025-07-22
Features→PCA,-0.2419,-1.3232,base,seca,6.7,2025-07-23
Features→PCA,-0.3336,-1.2699,base,seca,6.6,2025-07-24
Features→PCA,-0.431,-1.2131,base,seca,6.6,2025-07-25
Features→PCA,-0.514,-1.1655,base,seca,6.6,2025-07-26
Features→PCA,-0.5664,-1.1369,base,seca,6.6,2025-07-27
Features→PCA,-0.601,-1.1191,base,seca,6.5,2025-07-28
Features→PCA,-0.6481,-1.093,base,seca,6.4,2025-07-29
Features→PCA,-0.6297,-1.1074,base,seca,6.4,2025-07-30
Features→PCA,-0.2382,-1.3629,base,seca,5.7,2025-07-31
Features→PCA,-0.673,-1.0875,base,seca,7.4,2025-08-01
Features→PCA,-1.093,-0.7812,base,seca,7.3,2025-08-02
Features→PCA,-1.0393,-0.8108,base,seca,7.3,2025-08-03
Features→PCA,-1.0439,-0.804,base,seca,7.2,2025-08-04
Features→PCA,-1.1007,-0.7643,base,seca,7.2,2025-08-05
Features→PCA,-1.1537,-0.7269,base,seca,7.1,2025-08-06
Features→PCA,-1.2636,-0.6539,base,seca,7.0,2025-08-07
Features→PCA,-1.3774,-0.5783,base,seca,7.0,2025-08-08
Features→PCA,-1.534,-0.4758,base,seca,6.9,2025-08-09
Features→PCA,-1.6855,-0.3759,base,seca,6.9,2025-08-10
Features→PCA,-1.8315,-0.2798,base,seca,6.9,2025-08-11
Features→PCA,-1.9289,-0.2139,base,seca,6.8,2025-08-12
Features→PCA,-2.0623,-0.1261,base,seca,6.8,2025-08-13
Features→PCA,-2.163,-0.0595,base,seca,6.7,2025-08-14
Features→PCA,-2.2846,0.0199,base,seca,6.7,2025-08-15
Features→PCA,-2.3995,0.0949,base,seca,6.7,2025-08-16
Features→PCA,-2.582,0.2118,base,seca,6.6,2025-08-17
Features→PCA,-2.8661,1.4296,base,seca,6.6,2025-08-18
Features→PCA,-2.9479,1.4576,base,seca,6.6,2025-08-19
Features→PCA,-2.9858,1.4576,base,seca,6.6,2025-08-20
Features→PCA,-3.0112,1.4487,base,seca,6.5,2025-08-21
Features→PCA,-2.9693,1.3972,base,seca,6.5,2025-08-22
Features→PCA,-2.9087,1.3338,base,seca,6.5,2025-08-23
Features→PCA,-2.8106,1.2466,base,seca,6.4,2025-08-24
Features→PCA,-2.7249,1.1663,base,seca,6.4,2025-08-25
Features→PCA,-2.6195,1.0735,base,seca,6.4,2025-08-26
Features→PCA,-2.5477,1.0019,base,seca,6.4,2025-08-27
Features→PCA,-2.4603,0.9203,base,seca,6.4,2025-08-28
Features→PCA,-2.41,0.8614,base,seca,6.3,2025-08-29
Features→PCA,-2.335,0.7856,base,seca,6.3,2025-08-30
Features→PCA,-2.2041,0.6789,base,seca,6.2,2025-08-31
Features→PCA,-2.2626,0.6897,base,seca,7.4,2025-09-01
Features→PCA,-2.8273,1.0611,base,seca,7.4,2025-09-02
Features→PCA,-2.732,0.9743,base,seca,7.4,2025-09-03
Features→PCA,-2.62,0.8774,base,seca,7.3,2025-09-04
Features→PCA,-2.527,0.7931,base,seca,7.3,2025-09-05
Features→PCA,-2.4505,0.72,base,seca,7.3,2025-09-06
Features→PCA,-2.3916,0.6582,base,seca,7.3,2025-09-07
Features→PCA,-2.3329,0.5967,base,seca,7.3,2025-09-08
Features→PCA,-2.2791,0.5381,base,seca,7.2,2025-09-09
Features→PCA,-2.2222,0.4777,base,seca,7.2,2025-09-10
Features→PCA,-2.1736,0.4223,base,seca,7.2,2025-09-11
Features→PCA,-2.121,0.3646,base,seca,7.1,2025-09-12
Features→PCA,-2.0865,0.3187,base,seca,7.0,2025-09-13
Features→PCA,-2.0618,0.2791,base,seca,7.0,2025-09-14
Features→PCA,-2.0484,0.2467,base,seca,7.0,2025-09-15
Features→PCA,-2.037,0.2156,base,seca,6.9,2025-09-16
Features→PCA,-2.0365,0.1913,base,seca,6.9,2025-09-17
Features→PCA,-2.0367,0.1674,base,seca,6.9,2025-09-18
Features→PCA,-2.0435,0.1475,base,seca,6.8,2025-09-19
Features→PCA,-2.0476,0.1261,base,seca,6.8,2025-09-20
Features→PCA,-2.055,0.1064,base,seca,6.8,2025-09-21
Features→PCA,-2.063,0.0872,base,seca,6.7,2025-09-22
Features→PCA,-2.0713,0.068,base,seca,6.7,2025-09-23
Features→PCA,-2.0804,0.0492,base,seca,6.7,2025-09-24
Features→PCA,-2.0886,0.0299,base,seca,6.7,2025-09-25
Features→PCA,-2.1033,0.0147,base,seca,6.6,2025-09-26
Features→PCA,-2.1384,0.0127,base,seca,6.6,2025-09-27
Features→PCA,-2.1755,0.0123,base,seca,8.1,2025-09-28
Features→PCA,-3.4818,2.2509,base,seca,8.7,2025-09-29
Features→PCA,-2.1039,1.3184,base,seca,8.5,2025-09-30
Features→PCA,-1.8104,1.1051,base,seca,8.9,2025-10-01
Features→PCA,-1.6219,1.0115,base,seca,9.4,2025-10-02
Features→PCA,-1.43,0.8962,base,seca,10.0,2025-10-03
Features→PCA,-1.2499,0.7935,base,seca,13.8,2025-10-04
Features→PCA,-1.7771,1.1893,base,seca,13.7,2025-10-05
Features→PCA,-1.4687,1.0135,base,seca,14.7,2025-10-06
Features→PCA,-1.2072,0.9157,base,seca,15.0,2025-10-07
Features→PCA,-0.9643,0.8073,base,seca,17.0,2025-10-08
Features→PCA,-0.8646,0.8027,base,seca,14.2,2025-10-09
Features→PCA,-0.6827,0.7037,base,seca,14.5,2025-10-10
Features→PCA,-0.5037,0.599,base,seca,16.8,2025-10-11
Features→PCA,-0.4596,0.5944,base,seca,15.0,2025-10-12
Features→PCA,-0.3168,0.5134,base,seca,13.5,2025-10-13
Features→PCA,-0.1574,0.4109,base,seca,13.3,2025-10-14
Features→PCA,-0.0274,0.3237,base,seca,12.4,2025-10-15
Features→PCA,0.0973,0.2347,base,seca,11.5,2025-10-16
Features→PCA,0.1919,0.1593,base,seca,11.7,2025-10-17
Features→PCA,0.273,0.0925,base,seca,11.6,2025-10-18
Features→PCA,0.3308,0.039,base,seca,11.9,2025-10-19
Features→PCA,0.3537,0.0082,base,seca,12.1,2025-10-20
Features→PCA,0.3589,-0.0116,base,seca,12.9,2025-10-21
Features→PCA,0.3482,-0.0186,base,seca,13.2,2025-10-22
Features→PCA,0.3238,-0.0162,base,seca,13.8,2025-10-23
Features→PCA,0.3052,-0.0156,base,seca,13.4,2025-10-24
Features→PCA,0.3134,-0.0347,base,seca,14.5,2025-10-25
Features→PCA,0.2932,-0.0313,base,seca,16.7,2025-10-26
Features→PCA,0.1773,0.0439,base,seca,14.3,2025-10-27
Features→PCA,0.2613,-0.0197,base,seca,13.5,2025-10-28
Features→PCA,0.3587,-0.0983,base,seca,12.0,2025-10-29
Features→PCA,0.4865,-0.2023,base,seca,11.2,2025-10-30
Features→PCA,0.6127,-0.3099,base,seca,10.2,2025-10-31
Features→PCA,0.6538,-0.3645,base,seca,10.4,2025-11-01
Features→PCA,0.6769,-0.4079,base,seca,9.9,2025-11-02
Features→PCA,0.6944,-0.4494,base,seca,9.6,2025-11-03
Features→PCA,0.6857,-0.4758,base,seca,10.0,2025-11-04
Features→PCA,0.6585,-0.4898,base,seca,9.9,2025-11-05
Features→PCA,0.6264,-0.5016,base,seca,10.0,2025-11-06
Features→PCA,0.5891,-0.51,base,seca,9.8,2025-11-07
Features→PCA,0.5583,-0.5233,base,seca,10.1,2025-11-08
Features→PCA,0.5238,-0.5337,base,seca,11.1,2025-11-09
Features→PCA,0.447,-0.515,base,seca,10.8,2025-11-10
Features→PCA,0.3982,-0.5153,base,seca,10.2,2025-11-11
Features→PCA,0.3578,-0.5232,base,seca,10.5,2025-11-12
Features→PCA,0.3213,-0.5334,base,seca,11.6,2025-11-13
Features→PCA,0.2266,-0.5039,base,seca,9.8,2025-11-14
Features→PCA,0.1919,-0.5165,base,seca,9.7,2025-11-15
Features→PCA,0.1671,-0.5372,base,seca,10.7,2025-11-16
Features→PCA,0.1126,-0.5368,base,seca,9.3,2025-11-17
Features→PCA,0.0815,-0.5543,base,seca,10.2,2025-11-18
Features→PCA,0.0253,-0.5552,base,seca,10.2,2025-11-19
Features→PCA,-0.0171,-0.5653,base,seca,9.5,2025-11-20
Features→PCA,-0.0506,-0.5826,base,seca,9.2,2025-11-21
Features→PCA,-0.0989,-0.5919,base,seca,9.0,2025-11-22
Features→PCA,-0.1187,-0.6196,base,seca,8.7,2025-11-23
Features→PCA,-0.1467,-0.643,base,seca,8.5,2025-11-24
Features→PCA,-0.1766,-0.6657,base,seca,8.6,2025-11-25
Features→PCA,-0.2033,-0.6907,base,seca,8.8,2025-11-26
Features→PCA,-0.1759,-0.7513,base,seca,8.6,2025-11-27
Features→PCA,-0.1723,-0.7915,base,seca,8.5,2025-11-28
Features→PCA,-0.1643,-0.8325,base,seca,8.4,2025-11-29
Features→PCA,-0.1527,-0.8767,base,seca,8.3,2025-11-30
Features→PCA,-0.1465,-0.9169,base,humeda,8.3,2025-12-01
Features→PCA,-0.1544,-0.9471,base,humeda,8.1,2025-12-02
Features→PCA,-0.0891,-1.0304,base,humeda,8.0,2025-12-03
Features→PCA,-0.1471,-1.0244,base,humeda,8.0,2025-12-04
Features→PCA,-0.2629,-0.9826,base,humeda,7.9,2025-12-05
Features→PCA,-0.3025,-0.9882,base,humeda,7.9,2025-12-06
Features→PCA,-0.3855,-0.9689,base,humeda,7.8,2025-12-07
Features→PCA,-0.2446,-1.023,base,humeda,7.7,2025-12-08
Features→PCA,-0.2882,-1.0258,base,humeda,7.7,2025-12-09
Features→PCA,-0.322,-1.0382,base,humeda,8.0,2025-12-10
Features→PCA,-0.2096,-0.7821,base,humeda,7.9,2025-12-11
Features→PCA,-0.0937,-0.8867,base,humeda,7.8,2025-12-12
Features→PCA,-0.0513,-0.9423,base,humeda,7.7,2025-12-13
Features→PCA,0.0389,-1.028,base,humeda,7.7,2025-12-14
Features→PCA,0.097,-1.0936,base,humeda,7.6,2025-12-15
Features→PCA,0.0797,-1.1114,base,humeda,7.5,2025-12-16
Features→PCA,0.0596,-1.1274,base,humeda,7.9,2025-12-17
Features→PCA,0.0278,-1.1353,base,humeda,8.0,2025-12-18
Features→PCA,-0.0206,-1.1327,base,humeda,7.8,2025-12-19
Features→PCA,-0.1149,-1.1021,base,humeda,7.8,2025-12-20
Features→PCA,-0.211,-1.0704,base,humeda,6.2,2025-12-21
Features→PCA,-0.488,-0.9265,base,humeda,6.2,2025-12-22
Features→PCA,-0.6424,-0.8618,base,humeda,6.2,2025-12-23
Features→PCA,-0.7771,-0.8096,base,humeda,6.2,2025-12-24
Features→PCA,-0.8852,-0.7814,base,humeda,6.2,2025-12-25
Features→PCA,-0.7134,-0.909,base,humeda,6.1,2025-12-26
Features→PCA,-0.6426,-0.9633,base,humeda,6.0,2025-12-27
Features→PCA,-0.4166,-1.115,base,humeda,6.0,2025-12-28
Features→PCA,-0.3133,-0.8479,base,humeda,6.0,2025-12-29
Features→PCA,-0.1668,-0.9698,base,humeda,6.0,2025-12-30
Features→PCA,-0.104,-1.0373,base,humeda,6.0,2025-12-31
t-SNE,-1.2726,-9.3455,base,humeda,10.1,2015-01-01
t-SNE,-0.9658,-9.2768,base,humeda,10.3,2015-01-02
t-SNE,-0.2028,-9.1007,base,humeda,10.4,2015-01-03
t-SNE,0.5147,-8.8834,base,humeda,10.4,2015-01-04
t-SNE,1.2,-8.6272,base,humeda,10.4,2015-01-05
t-SNE,1.8504,-8.3271,base,humeda,10.4,2015-01-06
t-SNE,2.4189,-8.0119,base,humeda,10.4,2015-01-07
t-SNE,2.8516,-7.7084,base,humeda,10.4,2015-01-08
t-SNE,8.5815,10.2618,base,humeda,10.4,2015-01-09
t-SNE,8.6556,10.7023,base,humeda,10.4,2015-01-10
t-SNE,8.7516,11.3005,base,humeda,10.4,2015-01-11
t-SNE,8.8389,11.8631,base,humeda,10.4,2015-01-12
t-SNE,8.9286,12.4283,base,humeda,10.4,2015-01-13
t-SNE,9.0304,12.985,base,humeda,10.3,2015-01-14
t-SNE,9.1617,13.5655,base,humeda,10.3,2015-01-15
t-SNE,9.3357,14.1692,base,humeda,10.2,2015-01-16
t-SNE,9.5556,14.7614,base,humeda,10.0,2015-01-17
